station_code,station_name,longitude,latitude,elevation_m
"260","De Bilt","5.180","52.100","1.90"
"270","Leeuwarden Airport","5.752","53.224","1.20"
"280","Groningen Airport Eelde","6.585","53.125","5.20"
"290","Twenthe Airport","6.891","52.274","34.80"
"370","Eindhoven Airport","5.377","51.451","22.60"
"375","Volkel","5.707","51.659","22.00"
"380","Maastricht Airport","5.762","50.906","114.30"
